func_ov000_020773c0 kind:function(thumb,size=0x44) addr:0x02077360
func_ov000_020a3578 kind:function(arm,size=0x3c) addr:0x020a3518
func_ov000_020a35b4 kind:function(arm,size=0x15c) addr:0x020a3554
func_ov000_020a3710 kind:function(arm,size=0x98) addr:0x020a36b0
func_ov000_020a37a8 kind:function(arm,size=0x3c) addr:0x020a3748
func_ov000_020a37e4 kind:function(arm,size=0x14) addr:0x020a3784
func_ov000_020a37f8 kind:function(arm,size=0x48) addr:0x020a3798
func_ov000_020a3840 kind:function(arm,size=0x30) addr:0x020a37e0
func_ov000_020a3870 kind:function(arm,size=0x10) addr:0x020a3810
func_ov000_020a3880 kind:function(arm,size=0x128) addr:0x020a3820
func_ov000_020a39a8 kind:function(arm,size=0x24) addr:0x020a3948
func_ov000_020a39cc kind:function(arm,size=0x48) addr:0x020a396c
func_ov000_020a3a14 kind:function(arm,size=0x8) addr:0x020a39b4
func_ov000_020a3a1c kind:function(arm,size=0x8) addr:0x020a39bc
func_ov000_020a3a24 kind:function(arm,size=0x1b8) addr:0x020a39c4
func_ov000_020a3bdc kind:function(arm,size=0xd0) addr:0x020a3b7c
func_ov000_020a3cac kind:function(arm,size=0x48) addr:0x020a3c4c
func_ov000_020a3cf4 kind:function(arm,size=0x1c) addr:0x020a3c94
func_ov000_020a3d10 kind:function(arm,size=0x48) addr:0x020a3cb0
func_ov000_020a3d58 kind:function(arm,size=0x48) addr:0x020a3cf8
func_ov000_020a3da0 kind:function(arm,size=0x28) addr:0x020a3d40
func_ov000_020a3dc8 kind:function(arm,size=0x8) addr:0x020a3d68
func_ov000_020a3dd0 kind:function(arm,size=0x10) addr:0x020a3d70
func_ov000_020a3de0 kind:function(arm,size=0x34) addr:0x020a3d80
func_ov000_020a3e14 kind:function(arm,size=0x8c) addr:0x020a3db4
func_ov000_020a3ea0 kind:function(arm,size=0x50) addr:0x020a3e40
func_ov000_020a3ef0 kind:function(arm,size=0x64) addr:0x020a3e90
func_ov000_020a3f54 kind:function(arm,size=0x20) addr:0x020a3ef4
func_ov000_020a3f74 kind:function(arm,size=0x4) addr:0x020a3f14
func_ov000_020a3f78 kind:function(arm,size=0x14) addr:0x020a3f18
func_ov000_020a3f8c kind:function(arm,size=0x34) addr:0x020a3f2c
func_ov000_020a3fc0 kind:function(arm,size=0x24) addr:0x020a3f60
func_ov000_020a3fe4 kind:function(arm,size=0x54) addr:0x020a3f84
func_ov000_020a4038 kind:function(arm,size=0x78) addr:0x020a3fd8
func_ov000_020a40b0 kind:function(arm,size=0x54) addr:0x020a4050
func_ov000_020a4104 kind:function(arm,size=0x9c) addr:0x020a40a4
func_ov000_020a41a0 kind:function(arm,size=0x14) addr:0x020a4140
func_ov000_020a41b4 kind:function(arm,size=0x18) addr:0x020a4154
func_ov000_020a41cc kind:function(arm,size=0xc) addr:0x020a416c
func_ov000_020a41d8 kind:function(arm,size=0xc) addr:0x020a4178
func_ov000_020a41e4 kind:function(arm,size=0xe8) addr:0x020a4184
func_ov000_020a42cc kind:function(arm,size=0x7c) addr:0x020a426c
func_ov000_020a4348 kind:function(arm,size=0x140) addr:0x020a42e8
func_ov000_020a4488 kind:function(arm,size=0x14) addr:0x020a4428
func_ov000_020a449c kind:function(arm,size=0x1c) addr:0x020a443c
func_ov000_020a44b8 kind:function(arm,size=0x18) addr:0x020a4458
func_ov000_020a44d0 kind:function(arm,size=0x358) addr:0x020a4470
func_ov000_020a4828 kind:function(arm,size=0x174) addr:0x020a47c8
func_ov000_020a499c kind:function(arm,size=0x8c) addr:0x020a493c
func_ov000_020a4a28 kind:function(arm,size=0x18) addr:0x020a49c8
func_ov000_020a4a40 kind:function(arm,size=0x18) addr:0x020a49e0
func_ov000_020a4a58 kind:function(arm,size=0x18) addr:0x020a49f8
func_ov000_020a4a70 kind:function(arm,size=0x28) addr:0x020a4a10
func_ov000_020a4a98 kind:function(arm,size=0x8c) addr:0x020a4a38
func_ov000_020a4b24 kind:function(arm,size=0x28) addr:0x020a4ac4
func_ov000_020a4b4c kind:function(arm,size=0x44) addr:0x020a4aec
func_ov000_020a4b90 kind:function(arm,size=0x44) addr:0x020a4b30
func_ov000_020a4bd4 kind:function(arm,size=0x14) addr:0x020a4b74
func_ov000_020a4be8 kind:function(arm,size=0x1c) addr:0x020a4b88
func_ov000_020a4c04 kind:function(arm,size=0x14) addr:0x020a4ba4
func_ov000_020a4c18 kind:function(arm,size=0x18) addr:0x020a4bb8
func_ov000_020a4c30 kind:function(arm,size=0x8) addr:0x020a4bd0
func_ov000_020a4c38 kind:function(arm,size=0x44) addr:0x020a4bd8
func_ov000_020a4c7c kind:function(arm,size=0x14) addr:0x020a4c1c
func_ov000_020a4c90 kind:function(arm,size=0x1c) addr:0x020a4c30
func_ov000_020a4cac kind:function(arm,size=0x90) addr:0x020a4c4c
func_ov000_020a4d3c kind:function(arm,size=0x80) addr:0x020a4cdc
func_ov000_020a4dbc kind:function(arm,size=0x14) addr:0x020a4d5c
func_ov000_020a4dd0 kind:function(arm,size=0x3c) addr:0x020a4d70
func_ov000_020a4e0c kind:function(arm,size=0x24) addr:0x020a4dac
func_ov000_020a4e30 kind:function(arm,size=0x108) addr:0x020a4dd0
func_ov000_020a4f38 kind:function(arm,size=0x90) addr:0x020a4ed8
func_ov000_020a4fc8 kind:function(arm,size=0x1a8) addr:0x020a4f68
func_ov000_020a5170 kind:function(arm,size=0xfc) addr:0x020a5110
func_ov000_020a526c kind:function(arm,size=0x3c) addr:0x020a520c
func_ov000_020a52a8 kind:function(arm,size=0x14c) addr:0x020a5248
func_ov000_020a53f4 kind:function(arm,size=0x114) addr:0x020a5394
func_ov000_020a5508 kind:function(arm,size=0x314) addr:0x020a54a8
func_ov000_020a581c kind:function(arm,size=0x48) addr:0x020a57bc
func_ov000_020a5864 kind:function(arm,size=0x48) addr:0x020a5804
func_ov000_020a58ac kind:function(arm,size=0x10c) addr:0x020a584c
func_ov000_020a59b8 kind:function(arm,size=0x74) addr:0x020a5958
func_ov000_020a5a2c kind:function(arm,size=0x48) addr:0x020a59cc
func_ov000_020a5a74 kind:function(arm,size=0x74) addr:0x020a5a14
func_ov000_020a5ae8 kind:function(arm,size=0x50) addr:0x020a5a88
func_ov000_020a5b38 kind:function(arm,size=0x194) addr:0x020a5ad8
func_ov000_020a5ccc kind:function(arm,size=0x44) addr:0x020a5c6c
func_ov000_020a5d10 kind:function(arm,size=0x24) addr:0x020a5cb0
func_ov000_020a5d34 kind:function(arm,size=0x1c) addr:0x020a5cd4
func_ov000_020a5d50 kind:function(arm,size=0xc) addr:0x020a5cf0
func_ov000_020a5d5c kind:function(arm,size=0x18) addr:0x020a5cfc
func_ov000_020a5d74 kind:function(arm,size=0x94) addr:0x020a5d14
func_ov000_020a5e08 kind:function(arm,size=0x94) addr:0x020a5da8
_ZN23UnkStruct_027e0d38_UnkC19func_ov000_020a5e9cEv kind:function(arm,size=0x5c) addr:0x020a5e3c
func_ov000_020a5ef8 kind:function(arm,size=0x30) addr:0x020a5e98
func_ov000_020a5f28 kind:function(arm,size=0x30) addr:0x020a5ec8
func_ov000_020a5f58 kind:function(arm,size=0x14) addr:0x020a5ef8
func_ov000_020a5f6c kind:function(arm,size=0x1c) addr:0x020a5f0c
func_ov000_020a5f88 kind:function(arm,size=0x2c) addr:0x020a5f28
func_ov000_020a5fb4 kind:function(arm,size=0x30) addr:0x020a5f54
func_ov000_020a5fe4 kind:function(arm,size=0x48) addr:0x020a5f84
func_ov000_020a602c kind:function(arm,size=0x4c) addr:0x020a5fcc
func_ov000_020a6078 kind:function(arm,size=0x54) addr:0x020a6018
func_ov000_020a60cc kind:function(arm,size=0x14) addr:0x020a606c
func_ov000_020a60e0 kind:function(arm,size=0x4) addr:0x020a6080
func_ov000_020a60e4 kind:function(arm,size=0x8) addr:0x020a6084
func_ov000_020a60ec kind:function(arm,size=0x8) addr:0x020a608c
func_ov000_020a60f4 kind:function(arm,size=0x4) addr:0x020a6094
func_ov000_020a60f8 kind:function(arm,size=0x4) addr:0x020a6098
func_ov000_020a60fc kind:function(arm,size=0x4) addr:0x020a609c
func_ov000_020a6100 kind:function(arm,size=0x4) addr:0x020a60a0
func_ov000_020a6104 kind:function(arm,size=0x8) addr:0x020a60a4
func_ov000_020a610c kind:function(arm,size=0x4) addr:0x020a60ac
func_ov000_020a6110 kind:function(arm,size=0x9c) addr:0x020a60b0
func_ov000_020a61ac kind:function(arm,size=0xa4) addr:0x020a614c
func_ov000_020a6250 kind:function(arm,size=0x9c) addr:0x020a61f0
func_ov000_020a62ec kind:function(arm,size=0x20) addr:0x020a628c
func_ov000_020a630c kind:function(arm,size=0x14) addr:0x020a62ac
func_ov000_020a6320 kind:function(arm,size=0x1c) addr:0x020a62c0
func_ov000_020a633c kind:function(arm,size=0x20) addr:0x020a62dc
func_ov000_020a635c kind:function(arm,size=0x68) addr:0x020a62fc
func_ov000_020a63c4 kind:function(arm,size=0x14) addr:0x020a6364
func_ov000_020a63d8 kind:function(arm,size=0x4) addr:0x020a6378
func_ov000_020a63dc kind:function(arm,size=0x170) addr:0x020a637c
func_ov000_020a654c kind:function(arm,size=0x10) addr:0x020a64ec
func_ov000_020a655c kind:function(arm,size=0x18) addr:0x020a64fc
func_ov000_020a6574 kind:function(arm,size=0x20) addr:0x020a6514
func_ov000_020a6594 kind:function(arm,size=0x20) addr:0x020a6534
func_ov000_020a65b4 kind:function(arm,size=0x28) addr:0x020a6554
func_ov000_020a65dc kind:function(arm,size=0x20) addr:0x020a657c
func_ov000_020a65fc kind:function(arm,size=0x28) addr:0x020a659c
func_ov000_020a6624 kind:function(arm,size=0x20) addr:0x020a65c4
func_ov000_020a6644 kind:function(arm,size=0x28) addr:0x020a65e4
func_ov000_020a666c kind:function(arm,size=0x130) addr:0x020a660c
func_ov000_020a679c kind:function(arm,size=0xd8) addr:0x020a673c
func_ov000_020a6874 kind:function(arm,size=0x78) addr:0x020a6814
func_ov000_020a68ec kind:function(arm,size=0x1c) addr:0x020a688c
func_ov000_020a6908 kind:function(arm,size=0x1c) addr:0x020a68a8
func_ov000_020a6924 kind:function(arm,size=0x4d4) addr:0x020a68c4
func_ov000_020a6df8 kind:function(arm,size=0x34) addr:0x020a6d98
func_ov000_020a6e2c kind:function(arm,size=0x4) addr:0x020a6dcc
func_ov000_020a6e30 kind:function(arm,size=0x14) addr:0x020a6dd0
func_ov000_020a6e44 kind:function(arm,size=0x5c) addr:0x020a6de4
func_ov000_020a6ea0 kind:function(arm,size=0xa8) addr:0x020a6e40
func_ov000_020a6f48 kind:function(arm,size=0x78) addr:0x020a6ee8
func_ov000_020a6fc0 kind:function(arm,size=0xa0) addr:0x020a6f60
func_ov000_020a7060 kind:function(arm,size=0x294) addr:0x020a7000
func_ov000_020a72f4 kind:function(arm,size=0x4) addr:0x020a7294
func_ov000_020a72f8 kind:function(arm,size=0x8) addr:0x020a7298
func_ov000_020a7300 kind:function(arm,size=0x8) addr:0x020a72a0
func_ov000_020a7308 kind:function(arm,size=0x14) addr:0x020a72a8
func_ov000_020a731c kind:function(arm,size=0x1c) addr:0x020a72bc
func_ov000_020a7338 kind:function(arm,size=0xc) addr:0x020a72d8
func_ov000_020a7344 kind:function(arm,size=0x98) addr:0x020a72e4
func_ov000_020a73dc kind:function(arm,size=0x14) addr:0x020a737c
func_ov000_020a73f0 kind:function(arm,size=0x1c) addr:0x020a7390
func_ov000_020a740c kind:function(arm,size=0xc) addr:0x020a73ac
func_ov000_020a7418 kind:function(arm,size=0x28) addr:0x020a73b8
func_ov000_020a7440 kind:function(arm,size=0x20) addr:0x020a73e0
func_ov000_020a7460 kind:function(arm,size=0x20) addr:0x020a7400
func_ov000_020a7480 kind:function(arm,size=0x13c) addr:0x020a7420
func_ov000_020a75bc kind:function(arm,size=0x8c) addr:0x020a755c
func_ov000_020a7648 kind:function(arm,size=0xd4) addr:0x020a75e8
func_ov000_020a771c kind:function(arm,size=0x14) addr:0x020a76bc
func_ov000_020a7730 kind:function(arm,size=0x1c) addr:0x020a76d0
func_ov000_020a774c kind:function(arm,size=0x18) addr:0x020a76ec
func_ov000_020a7764 kind:function(arm,size=0x2d8) addr:0x020a7704
func_ov000_020a7a3c kind:function(arm,size=0xb0) addr:0x020a79dc
func_ov000_020a7aec kind:function(arm,size=0x4) addr:0x020a7a8c
_ZN10PlayerBase8vfunc_04Ev kind:function(arm,size=0x8) addr:0x020a7a90
_ZN10PlayerBase10GetEquipIdEv kind:function(arm,size=0x8) addr:0x020a7a98
_ZN10PlayerBase7CanMoveEv kind:function(arm,size=0x8) addr:0x020a7aa0
_ZN10PlayerBase12SetUpdatePosEb kind:function(arm,size=0x8) addr:0x020a7aa8
_ZN10PlayerBase10SetVisibleEb kind:function(arm,size=0x7c) addr:0x020a7ab0
_ZN10PlayerBase13GetEquipSwordEv kind:function(arm,size=0x10) addr:0x020a7b2c
_ZN10PlayerBase14GetEquipShieldEv kind:function(arm,size=0x10) addr:0x020a7b3c
_ZN10PlayerBase6LookAtEP5Vec3p kind:function(arm,size=0x54) addr:0x020a7b4c
_ZN10PlayerBase18func_ov00_020a7c00Ei kind:function(arm,size=0x1c) addr:0x020a7ba0
_ZN10PlayerBase12CollidesWithEP8Cylinder kind:function(arm,size=0x44) addr:0x020a7bbc
_ZN10PlayerBase18func_ov00_020a7c60EP5Vec3pS1_i kind:function(arm,size=0x84) addr:0x020a7c00
_ZN10PlayerBase17EquipCollidesWithEP8Cylinderi kind:function(arm,size=0x18) addr:0x020a7c84
_ZN10PlayerBase18EquipItem_vfunc_2cEv kind:function(arm,size=0x38) addr:0x020a7c9c
_ZN10PlayerBase9SetHealthEs kind:function(arm,size=0x58) addr:0x020a7cd4
_ZN10PlayerBase9AddHealthEs kind:function(arm,size=0x68) addr:0x020a7d2c
_ZN10PlayerBase8TeleportEP5Vec3psibb kind:function(arm,size=0x7c) addr:0x020a7d94
_ZN10PlayerBase18TeleportToEntranceEib kind:function(arm,size=0x118) addr:0x020a7e10
_ZN10PlayerBase22TeleportToLastEntranceEb kind:function(arm,size=0x1c) addr:0x020a7f28
_ZN13LinkStateBase8vfunc_00Ev kind:function(thumb,size=0x2) addr:0x020a7f44
_ZN13LinkStateBase12OnStateEnterEv kind:function(arm,size=0x4) addr:0x020a7f48
_ZN13LinkStateBase12OnStateLeaveEi kind:function(arm,size=0x4) addr:0x020a7f4c
_ZN13LinkStateBase8vfunc_20Ei kind:function(arm,size=0x8) addr:0x020a7f50
_ZN13LinkStateBase8vfunc_24Ei kind:function(arm,size=0x150) addr:0x020a7f58
_ZN13LinkStateBase8vfunc_28Ev kind:function(arm,size=0x8) addr:0x020a80a8
_ZN13LinkStateBase8vfunc_34EP5Vec3p kind:function(arm,size=0x8) addr:0x020a80b0
_ZN13LinkStateBase17GiveControlToLinkEv kind:function(arm,size=0x10) addr:0x020a80b8
_ZN13LinkStateBase18SetPlayerCharacterEi kind:function(arm,size=0x10) addr:0x020a80c8
_ZN13LinkStateBase15ChangeLinkStateEi kind:function(arm,size=0x10) addr:0x020a80d8
_ZN13LinkStateBase18ChangeLinkSubStateEii kind:function(arm,size=0x10) addr:0x020a80e8
_ZN13LinkStateBase18EquipItem_vfunc_28Ev kind:function(arm,size=0x48) addr:0x020a80f8
_ZN13LinkStateBase22UpdateSwordShieldInUseEv kind:function(arm,size=0x18) addr:0x020a8140
_ZN13LinkStateBase18func_ov00_020a81b8Eii kind:function(arm,size=0x24) addr:0x020a8158
_ZN13LinkStateBase16GetLinkItemStateEv kind:function(arm,size=0x10) addr:0x020a817c
_ZN13LinkStateBase6LookAtEP5Vec3p kind:function(arm,size=0x10) addr:0x020a818c
_ZN13LinkStateBase18func_ov00_020a81fcEP5Vec3pi kind:function(arm,size=0x10) addr:0x020a819c
_ZN13LinkStateBase9AddHealthEs kind:function(arm,size=0x18) addr:0x020a81ac
_ZN13LinkStateBase18func_ov00_020a8224Ei kind:function(arm,size=0x14) addr:0x020a81c4
_ZN13LinkStateBase6TurnToEsii kind:function(arm,size=0x44) addr:0x020a81d8
_ZN13LinkStateBase18func_ov00_020a827cEij kind:function(arm,size=0x18) addr:0x020a821c
_ZN13LinkStateBase18func_ov00_020a8294Eij kind:function(arm,size=0x18) addr:0x020a8234
_ZN13LinkStateBase18func_ov00_020a82acEv kind:function(arm,size=0x18) addr:0x020a824c
_ZN13LinkStateBase12ApplyImpulseEii kind:function(arm,size=0x9c) addr:0x020a8264
_ZN13LinkStateBase18func_ov00_020a8360Ei kind:function(arm,size=0x30) addr:0x020a8300
_ZN13LinkStateBase18func_ov00_020a8390EiPv kind:function(arm,size=0x12c) addr:0x020a8330
_ZN13LinkStateBase18func_ov00_020a84bcEi kind:function(arm,size=0x4c) addr:0x020a845c
_ZN13LinkStateBase18func_ov00_020a8508Ev kind:function(arm,size=0x34) addr:0x020a84a8
_ZN13LinkStateBase18func_ov00_020a853cEP5Vec3p kind:function(arm,size=0x70) addr:0x020a84dc
_ZN13LinkStateBase8TeleportEP5Vec3psibb kind:function(arm,size=0x34) addr:0x020a854c
_ZN13LinkStateBase19PlayerBase_vfunc_38EP5Vec3p kind:function(arm,size=0x1c) addr:0x020a8580
_ZN13LinkStateBase23PlayerLinkBase_vfunc_74Ev kind:function(arm,size=0x18) addr:0x020a859c
_ZN13LinkStateBase23PlayerLinkBase_vfunc_88Ev kind:function(arm,size=0x18) addr:0x020a85b4
_ZN13LinkStateBase24Get_PlayerLinkBase_Unk48Ev kind:function(arm,size=0xc) addr:0x020a85cc
_ZN13LinkStateBase18func_ov00_020a8638Ei kind:function(arm,size=0x30) addr:0x020a85d8
_ZN13LinkStateBase26Clear_PlayerLinkBase_Unk48Et kind:function(arm,size=0x18) addr:0x020a8608
_ZN13LinkStateBase18func_ov00_020a8680Eisb kind:function(arm,size=0x5c) addr:0x020a8620
_ZN13LinkStateBase33PlayerLinkBase_func_ov00_020bccc8Ev kind:function(arm,size=0x10) addr:0x020a867c
_ZN13LinkStateBase23PlayerLinkBase_vfunc_58EiP8ActorRef kind:function(arm,size=0x18) addr:0x020a868c
_ZN13LinkStateBase18func_ov00_020a8704EPs kind:function(arm,size=0x70) addr:0x020a86a4
_ZN13LinkStateBase18func_ov00_020a8774EP5Vec3pi kind:function(arm,size=0xd0) addr:0x020a8714
_ZN13LinkStateBase18func_ov00_020a8844EP5Vec3pbb kind:function(arm,size=0x110) addr:0x020a87e4
_ZN13LinkStateBase18func_ov00_020a8954EbPi kind:function(arm,size=0x40) addr:0x020a88f4
_ZN13LinkStateBase18func_ov00_020a8994Ev kind:function(arm,size=0x28) addr:0x020a8934
_ZN13LinkStateBase18func_ov00_020a89bcEP24LinkStateBase_UnkStruct1i kind:function(arm,size=0x4c) addr:0x020a895c
_ZN13LinkStateBase18func_ov00_020a8a08Ei kind:function(arm,size=0x44) addr:0x020a89a8
_ZN13LinkStateBase18func_ov00_020a8a4cEPKvi kind:function(arm,size=0x44) addr:0x020a89ec
_ZN13LinkStateBase18func_ov00_020a8a90Ei kind:function(arm,size=0x20) addr:0x020a8a30
_ZN13LinkStateBase18func_ov00_020a8ab0Ei kind:function(arm,size=0x20) addr:0x020a8a50
_ZN13LinkStateBase18func_ov00_020a8ad0Ei kind:function(arm,size=0x34) addr:0x020a8a70
_ZN13LinkStateBase18func_ov00_020a8b04Eib kind:function(arm,size=0x38) addr:0x020a8aa4
_ZN13LinkStateBase18func_ov00_020a8b3cEi kind:function(arm,size=0x44) addr:0x020a8adc
_ZN13LinkStateBase18func_ov00_020a8b80Ev kind:function(arm,size=0x20) addr:0x020a8b20
_ZN13LinkStateBase29HasFlags_PlayerLinkBase_Unk48Et kind:function(arm,size=0x18) addr:0x020a8b40
_ZN13LinkStateBase24Get_PlayerLinkBase_Unk5eEv kind:function(arm,size=0xc) addr:0x020a8b58
_ZN13LinkStateBase28Get_PlayerControlData_Unk004Ev kind:function(arm,size=0x14) addr:0x020a8b64
_ZN13LinkStateBase19GetCurrentCharacterEv kind:function(arm,size=0x10) addr:0x020a8b78
_ZN13LinkStateBase20GetPlayerControlDataEv kind:function(arm,size=0x10) addr:0x020a8b88
_ZN13LinkStateBase10GetStateIdEv kind:function(arm,size=0x10) addr:0x020a8b98
_ZN13LinkStateBase9GetHealthEv kind:function(arm,size=0xc) addr:0x020a8ba8
_ZN13LinkStateBase25GetCurrentCharacterHealthEv kind:function(arm,size=0x20) addr:0x020a8bb4
_ZN13LinkStateBase18func_ov00_020a8c34Ev kind:function(arm,size=0x18) addr:0x020a8bd4
_ZN13LinkStateBase12GetPlayerPosEv kind:function(arm,size=0xc) addr:0x020a8bec
_ZN13LinkStateBase12GetPlayerVelEv kind:function(arm,size=0xc) addr:0x020a8bf8
_ZN13LinkStateBase18func_ov00_020a8c64Ev kind:function(arm,size=0x14) addr:0x020a8c04
_ZN13LinkStateBase14GetPlayerAngleEv kind:function(arm,size=0xc) addr:0x020a8c18
_ZN13LinkStateBase15GetPlayer_Unk18Ev kind:function(arm,size=0xc) addr:0x020a8c24
_ZN13LinkStateBase27Get_PlayerControlData_Unk32Ev kind:function(arm,size=0x14) addr:0x020a8c30
_ZN13LinkStateBase12GetGrabActorEv kind:function(arm,size=0x20) addr:0x020a8c44
_ZN13LinkStateBase15GetGrabActorRefEv kind:function(arm,size=0xc) addr:0x020a8c64
_ZN13LinkStateBase4GrabEv kind:function(arm,size=0x10) addr:0x020a8c70
_ZN13LinkStateBase24Get_PlayerLinkBase_Unk44Ev kind:function(arm,size=0xc) addr:0x020a8c80
_ZN13LinkStateBase16IsEquipBeingUsedEi kind:function(arm,size=0x3c) addr:0x020a8c8c
_ZN13LinkStateBase12GetEquipItemEi kind:function(arm,size=0x18) addr:0x020a8cc8
_ZN13LinkStateBase18func_ov00_020a8d40Ev kind:function(arm,size=0x10) addr:0x020a8ce0
_ZN13LinkStateBase18func_ov00_020a8d50Ev kind:function(arm,size=0x1c) addr:0x020a8cf0
_ZN13LinkStateBase18func_ov00_020a8d6cEv kind:function(arm,size=0x1c) addr:0x020a8d0c
_ZN13LinkStateBase26PlayerControlData_vfunc_14Ei kind:function(arm,size=0x30) addr:0x020a8d28
_ZN13LinkStateBase28Get_PlayerControlData_Unk100Ev kind:function(arm,size=0x14) addr:0x020a8d58
_ZN13LinkStateBase28Get_PlayerControlData_Unk120Ev kind:function(arm,size=0x14) addr:0x020a8d6c
_ZN13LinkStateBase24Get_PlayerLinkBase_Unk38Ev kind:function(arm,size=0xc) addr:0x020a8d80
_ZN13LinkStateBase18GetDebugHierarchy0Ev kind:function(arm,size=0xc) addr:0x020a8d8c
_ZN13LinkStateBase18GetDebugHierarchy1Ev kind:function(arm,size=0xc) addr:0x020a8d98
_ZN13LinkStateMove8vfunc_00Ev kind:function(thumb,size=0x2) addr:0x020a8da4
_ZN13LinkStateMove5GetIdEv kind:function(arm,size=0x8) addr:0x020a8da8
_ZN13LinkStateMove20CreateDebugHierarchyEv kind:function(thumb,size=0x48) addr:0x020a8db0
_ZN13LinkStateMove12OnStateEnterEv kind:function(arm,size=0x74) addr:0x020a8df8
_ZN13LinkStateMove12OnStateLeaveEi kind:function(arm,size=0x20) addr:0x020a8e6c
_ZN13LinkStateMove8vfunc_24Ei kind:function(arm,size=0x40) addr:0x020a8e8c
_ZN13LinkStateMove18func_ov00_020a8f2cEv kind:function(arm,size=0x20) addr:0x020a8ecc
_ZN13LinkStateMove18func_ov00_020a8f4cEv kind:function(arm,size=0x28) addr:0x020a8eec
_ZN15LinkStateFollow8vfunc_00Ev kind:function(thumb,size=0x2) addr:0x020a8f14
_ZN15LinkStateFollow5GetIdEv kind:function(arm,size=0x8) addr:0x020a8f18
